id,name,description,category,muscle_groups,equipment_needed,difficulty,instructions,video_url,image_url,is_compound,is_custom,created_by,created_at,exercisedb_id,gif_url,tips,last_synced_at,sync_status,classification,mechanics,movement_type,posture,grip,load_position,laterality,force_type,target_muscle,target_region,movement_patterns
0008db14-9a5c-5739-9486-9b32c33d7b48,Alternating Single Arm Kettlebell Start Stop Clean to Split Jerk,Ballistics · Hip Hinge · Shoulders · Full Body,full_body,"[""Shoulders"",""Anterior Deltoids"",""Gluteus Maximus""]","[""Kettlebell""]",intermediate,[],,,true,false,,2026-01-28 16:16:45+00,,,"[""Classification: Ballistics"",""Mechanics: Compound"",""Movement: Hip Hinge"",""Movement: Vertical Push"",""Posture: Staggered Stance"",""Grip: Pronated"",""Load position: Overhead"",""Laterality: Unilateral"",""Force type: Unsorted*""]",,pending,Ballistics,Compound,Vertical Push,Staggered Stance,Pronated,Overhead,Unilateral,Unsorted*,Shoulders,Full Body,"[""Hip Hinge"",""Vertical Push""]"
000e5a2a-8025-57a5-b258-01b07d23ca54,Miniband Standing Shoulder External Rotation,Unsorted* · Shoulder External Rotation · Shoulders · Upper Body,shoulders,"[""Shoulders"",""Posterior Deltoids"",""Infraspinatus"",""Teres Minor""]","[""Miniband""]",beginner,[],https://youtu.be/4cpQr1VbcEU,,false,false,,2026-01-28 16:16:45+00,,,"[""Classification: Unsorted*"",""Mechanics: Isolation"",""Movement: Shoulder External Rotation"",""Posture: Standing"",""Grip: Neutral"",""Load position: No Load"",""Laterality: Bilateral"",""Force type: Pull"",""In-depth video: https://youtu.be/VpiQKz-PUxU""]",,pending,Unsorted*,Isolation,Shoulder External Rotation,Standing,Neutral,No Load,Bilateral,Pull,Shoulders,Upper Body,"[""Shoulder External Rotation""]"
0017f00d-05f6-5e07-94a9-84a0191fa7ac,Kettlebell Horn Grip Alternating Step Up,Bodybuilding · Knee Dominant · Quadriceps · Lower Body,legs,"[""Quadriceps"",""Quadriceps Femoris"",""Gluteus Maximus"",""Biceps Femoris""]","[""Kettlebell"",""Plyo Box""]",beginner,[],https://youtu.be/moDnqcjmUnw?si=2L_tGgiIN_WKjnSh,,true,false,,2026-01-28 16:16:45+00,,,"[""Classification: Bodybuilding"",""Mechanics: Compound"",""Movement: Knee Dominant"",""Posture: Standing"",""Grip: Horn Grip"",""Load position: Front Rack"",""Laterality: Unilateral"",""Force type: Push""]",,pending,Bodybuilding,Compound,Knee Dominant,Standing,Horn Grip,Front Rack,Unilateral,Push,Quadriceps,Lower Body,"[""Knee Dominant""]"
00186527-9df2-5f29-9872-4abea7464c73,Single Arm Kettlebell Clean to Push Press,Ballistics · Hip Hinge · Shoulders · Full Body,full_body,"[""Shoulders"",""Anterior Deltoids"",""Gluteus Maximus""]","[""Kettlebell""]",intermediate,[],https://youtu.be/s16IX5IJDt0?si=mkoHNGyJw3Pa8PoM,,true,false,,2026-01-28 16:16:45+00,,,"[""Classification: Ballistics"",""Mechanics: Compound"",""Movement: Hip Hinge"",""Movement: Vertical Push"",""Posture: Standing"",""Grip: Pronated"",""Load position: Overhead"",""Laterality: Unilateral"",""Force type: Unsorted*""]",,pending,Ballistics,Compound,Vertical Push,Standing,Pronated,Overhead,Unilateral,Unsorted*,Shoulders,Full Body,"[""Hip Hinge"",""Vertical Push""]"
